HL,Country,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025 Ave (Jan-Nov),,,,,,,,,,,,,,,,,,,,
Passenger,Tuvalu,,,,,0.50,1.00,0.50,,1.00,1.00,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,
Passenger,Vanuatu,0.30,0.18,0.22,0.15,0.32,0.26,0.28,0.28,0.27,0.31,0.46,0.65,1.00,0.55,0.41,0.28,0.40,,,,,,,,,,,,,,,,,,,,
Tanker,Fiji,0.29,0.19,0.12,0.13,0.13,0.12,0.11,0.11,0.09,0.09,0.10,0.11,0.10,0.10,0.07,0.08,0.09,,,,,,,,,,,,,,,,,,,,
Tanker,Kiribati,0.60,0.76,0.74,0.80,0.63,0.61,0.45,0.44,0.52,0.66,0.38,0.54,0.22,1.00,0.44,0.43,0.54,,,,,,,,,,,,,,,,,,,,
Tanker,Marshall Islands,0.65,0.44,0.19,0.18,0.32,0.32,0.37,0.34,0.23,0.13,0.12,0.29,0.23,0.29,0.28,0.19,0.29,,,,,,,,,,,,,,,,,,,,
Tanker,Micronesia,1.00,1.00,0.52,0.46,0.80,1.00,1.00,0.94,0.69,0.87,0.86,1.00,1.00,1.00,0.95,0.89,0.88,,,,,,,,,,,,,,,,,,,,
Tanker,Nauru,0.63,,0.34,0.19,0.28,0.44,0.31,1.00,1.00,0.72,1.00,0.47,0.53,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,
Tanker,Palau,0.83,0.63,0.50,0.48,0.73,0.74,0.63,0.63,0.48,0.33,0.27,0.71,0.66,0.62,0.70,0.49,0.68,,,,,,,,,,,,,,,,,,,,
Tanker,Papua New Guinea,0.15,0.11,0.08,0.09,0.10,0.09,0.09,0.06,0.06,0.07,0.06,0.06,0.04,0.06,0.06,0.06,0.06,,,,,,,,,,,,,,,,,,,,
Tanker,Samoa,0.18,0.28,0.20,0.21,0.31,0.27,0.31,0.26,0.32,0.16,0.24,0.31,0.23,0.24,0.09,0.11,0.17,,,,,,,,,,,,,,,,,,,,
Tanker,Solomon Islands,0.10,0.18,0.20,0.14,0.11,0.13,0.14,0.15,0.10,0.08,0.11,0.08,0.08,0.12,0.08,0.06,0.08,,,,,,,,,,,,,,,,,,,,
Tanker,Tonga,1.00,0.34,0.62,0.43,0.37,0.35,0.31,0.28,0.21,0.37,0.39,0.30,0.25,0.35,0.37,0.25,0.33,,,,,,,,,,,,,,,,,,,,
Tanker,Tuvalu,,,,,0.50,1.00,1.00,1.00,0.63,1.00,0.82,0.82,0.65,1.00,1.00,0.68,1.00,,,,,,,,,,,,,,,,,,,,
Tanker,Vanuatu,0.49,0.38,0.45,0.58,0.29,0.27,0.34,0.33,0.36,0.29,0.40,0.35,0.29,0.46,0.34,0.32,0.43,,,,,,,,,,,,,,,,,,,,
