year,month,Gear Type,Country,hours
2013,4,Drifting longlines,Kiribati,11478
2013,4,Drifting longlines,Marshall Islands,359
2013,4,Drifting longlines,Micronesia,525
2013,4,Drifting longlines,Papua New Guinea,42
2013,4,Drifting longlines,Solomon Islands,1960
2013,4,Drifting longlines,Tuvalu,251
2013,4,Others,Kiribati,327
2013,4,Others,Micronesia,879
2013,4,Set longlines,Kiribati,799
2013,4,Set longlines,Solomon Islands,916
2013,4,Tuna purse seines,Kiribati,141
2013,4,Tuna purse seines,Marshall Islands,19
2013,4,Tuna purse seines,Micronesia,322
2013,4,Tuna purse seines,Papua New Guinea,307
2013,4,Tuna purse seines,Solomon Islands,62
2013,5,Drifting longlines,Kiribati,4000
2013,5,Drifting longlines,Micronesia,807
2013,5,Drifting longlines,Nauru,77
2013,5,Drifting longlines,Papua New Guinea,1
2013,5,Drifting longlines,Solomon Islands,4997
2013,5,Drifting longlines,Tonga,17
2013,5,Drifting longlines,Tuvalu,1481
2013,5,Others,Micronesia,9
2013,5,Others,Papua New Guinea,78
2013,5,Others,Solomon Islands,201
2013,5,Set longlines,Kiribati,30
2013,5,Set longlines,Solomon Islands,1540
2013,5,Tuna purse seines,Kiribati,178
2013,5,Tuna purse seines,Marshall Islands,45
2013,5,Tuna purse seines,Micronesia,13
2013,5,Tuna purse seines,Nauru,142
2013,5,Tuna purse seines,Papua New Guinea,1109
2013,5,Tuna purse seines,Solomon Islands,61
2013,6,Drifting longlines,Kiribati,7738
2013,6,Drifting longlines,Micronesia,837
2013,6,Drifting longlines,Nauru,293
2013,6,Drifting longlines,Papua New Guinea,28
2013,6,Drifting longlines,Solomon Islands,9067
2013,6,Drifting longlines,Tuvalu,2785
2013,6,Others,Kiribati,299
2013,6,Others,Solomon Islands,565
2013,6,Set longlines,Kiribati,377
2013,6,Set longlines,Solomon Islands,2493
2013,6,Set longlines,Tuvalu,62
2013,6,Tuna purse seines,Kiribati,295
2013,6,Tuna purse seines,Marshall Islands,4
2013,6,Tuna purse seines,Micronesia,43
2013,6,Tuna purse seines,Nauru,32
2013,6,Tuna purse seines,Papua New Guinea,47
2013,6,Tuna purse seines,Solomon Islands,27
2013,6,Tuna purse seines,Tuvalu,30
2013,7,Drifting longlines,Fiji,485
2013,7,Drifting longlines,Kiribati,14512
2013,7,Drifting longlines,Micronesia,1826
2013,7,Drifting longlines,Solomon Islands,10579
2013,7,Drifting longlines,Tokelau,0
2013,7,Drifting longlines,Tuvalu,1901
2013,7,Others,Kiribati,1266
2013,7,Others,Solomon Islands,37
2013,7,Set longlines,Kiribati,1277
2013,7,Set longlines,Solomon Islands,1774
2013,7,Set longlines,Tuvalu,213
2013,7,Tuna purse seines,Kiribati,94
2013,7,Tuna purse seines,Marshall Islands,7
2013,7,Tuna purse seines,Micronesia,3
2013,7,Tuna purse seines,Nauru,9
2013,7,Tuna purse seines,Papua New Guinea,99
2013,7,Tuna purse seines,Tuvalu,41
2013,8,Drifting longlines,Fiji,491
2013,8,Drifting longlines,Kiribati,14394
2013,8,Drifting longlines,Micronesia,465
2013,8,Drifting longlines,Solomon Islands,7982
2013,8,Drifting longlines,Tuvalu,198
2013,8,Others,Kiribati,1444
2013,8,Others,Papua New Guinea,5
2013,8,Set longlines,Kiribati,1425
2013,8,Set longlines,Solomon Islands,1264
2013,8,Set longlines,Tuvalu,154
2013,8,Tuna purse seines,Kiribati,163
2013,8,Tuna purse seines,Marshall Islands,22
2013,8,Tuna purse seines,Micronesia,23
2013,8,Tuna purse seines,Nauru,1
2013,8,Tuna purse seines,Papua New Guinea,39
2013,8,Tuna purse seines,Solomon Islands,4
2013,9,Drifting longlines,Fiji,790
2013,9,Drifting longlines,Kiribati,18602
2013,9,Drifting longlines,Micronesia,260
2013,9,Drifting longlines,Solomon Islands,6176
2013,9,Drifting longlines,Tuvalu,76
2013,9,Others,Kiribati,1300
2013,9,Others,Papua New Guinea,39
2013,9,Set longlines,Fiji,440
2013,9,Set longlines,Kiribati,1723
2013,9,Set longlines,Solomon Islands,1503
2013,9,Set longlines,Tuvalu,375
2013,9,Tuna purse seines,Kiribati,83
2013,9,Tuna purse seines,Marshall Islands,61
2013,9,Tuna purse seines,Micronesia,33
2013,9,Tuna purse seines,Nauru,56
2013,9,Tuna purse seines,Papua New Guinea,51
2013,9,Tuna purse seines,Tuvalu,23
2013,10,Drifting longlines,Fiji,619
2013,10,Drifting longlines,Kiribati,25125
2013,10,Drifting longlines,Micronesia,217
2013,10,Drifting longlines,Solomon Islands,1480
2013,10,Drifting longlines,Tuvalu,513
2013,10,Others,Kiribati,1431
2013,10,Others,Marshall Islands,13
2013,10,Others,Nauru,11
2013,10,Others,Papua New Guinea,14
2013,10,Others,Tuvalu,93
2013,10,Set longlines,Fiji,277
2013,10,Set longlines,Kiribati,2337
2013,10,Set longlines,Solomon Islands,209
2013,10,Tuna purse seines,Kiribati,414
2013,10,Tuna purse seines,Marshall Islands,105
2013,10,Tuna purse seines,Micronesia,27
2013,10,Tuna purse seines,Nauru,94
2013,10,Tuna purse seines,Papua New Guinea,51
2013,10,Tuna purse seines,Solomon Islands,22
2013,10,Tuna purse seines,Tokelau,29
2013,10,Tuna purse seines,Tuvalu,41
2013,11,Drifting longlines,Fiji,453
2013,11,Drifting longlines,Kiribati,19220
2013,11,Drifting longlines,Micronesia,408
2013,11,Drifting longlines,Papua New Guinea,24
2013,11,Drifting longlines,Solomon Islands,3077
2013,11,Drifting longlines,Tuvalu,210
2013,11,Others,Kiribati,989
2013,11,Others,Micronesia,26
2013,11,Others,Nauru,36
2013,11,Set longlines,Fiji,485
2013,11,Set longlines,Kiribati,1750
2013,11,Set longlines,Solomon Islands,49
2013,11,Tuna purse seines,Kiribati,473
2013,11,Tuna purse seines,Marshall Islands,44
2013,11,Tuna purse seines,Micronesia,9
2013,11,Tuna purse seines,Nauru,335
2013,11,Tuna purse seines,Papua New Guinea,176
2013,11,Tuna purse seines,Solomon Islands,360
2013,11,Tuna purse seines,Tokelau,79
2013,11,Tuna purse seines,Tuvalu,263
2013,12,Drifting longlines,Fiji,457
2013,12,Drifting longlines,Kiribati,12494
2013,12,Drifting longlines,Micronesia,543
2013,12,Drifting longlines,Papua New Guinea,16
2013,12,Drifting longlines,Solomon Islands,1500
2013,12,Others,Kiribati,1124
2013,12,Others,Marshall Islands,44
2013,12,Others,Micronesia,45
2013,12,Others,Nauru,74
2013,12,Others,Papua New Guinea,42
2013,12,Others,Samoa,18
2013,12,Others,Solomon Islands,3
2013,12,Others,Tuvalu,67
2013,12,Set longlines,Fiji,445
2013,12,Set longlines,Kiribati,915
2013,12,Set longlines,Solomon Islands,286
2013,12,Tuna purse seines,Kiribati,881
2013,12,Tuna purse seines,Marshall Islands,73
2013,12,Tuna purse seines,Nauru,417
2013,12,Tuna purse seines,Papua New Guinea,381
2013,12,Tuna purse seines,Samoa,4
2013,12,Tuna purse seines,Solomon Islands,135
2013,12,Tuna purse seines,Tokelau,133
2013,12,Tuna purse seines,Tuvalu,336
2014,1,Drifting longlines,Fiji,454
2014,1,Drifting longlines,Kiribati,13104
2014,1,Drifting longlines,Marshall Islands,8
2014,1,Drifting longlines,Micronesia,421
2014,1,Drifting longlines,Papua New Guinea,4
2014,1,Drifting longlines,Solomon Islands,620
2014,1,Others,Kiribati,904
2014,1,Others,Marshall Islands,12
2014,1,Others,Micronesia,3
2014,1,Others,Papua New Guinea,104
2014,1,Others,Tuvalu,351
2014,1,Set longlines,Kiribati,780
2014,1,Set longlines,Tuvalu,35
2014,1,Tuna purse seines,Kiribati,823
2014,1,Tuna purse seines,Marshall Islands,177
2014,1,Tuna purse seines,Micronesia,56
2014,1,Tuna purse seines,Nauru,602
2014,1,Tuna purse seines,Papua New Guinea,416
2014,1,Tuna purse seines,Solomon Islands,186
2014,1,Tuna purse seines,Tokelau,79
2014,1,Tuna purse seines,Tuvalu,385
2014,2,Drifting longlines,Fiji,202
2014,2,Drifting longlines,Kiribati,13127
2014,2,Drifting longlines,Marshall Islands,146
2014,2,Drifting longlines,Micronesia,434
2014,2,Drifting longlines,Solomon Islands,1275
2014,2,Drifting longlines,Tuvalu,59
2014,2,Others,Kiribati,211
2014,2,Others,Marshall Islands,172
2014,2,Others,Micronesia,83
2014,2,Others,Nauru,62
2014,2,Others,Solomon Islands,91
2014,2,Others,Tuvalu,59
2014,2,Set longlines,Kiribati,1364
2014,2,Set longlines,Solomon Islands,75
2014,2,Tuna purse seines,Kiribati,1323
2014,2,Tuna purse seines,Marshall Islands,347
2014,2,Tuna purse seines,Micronesia,45
2014,2,Tuna purse seines,Nauru,240
2014,2,Tuna purse seines,Papua New Guinea,229
2014,2,Tuna purse seines,Solomon Islands,110
2014,2,Tuna purse seines,Tokelau,137
2014,2,Tuna purse seines,Tuvalu,191
2014,3,Drifting longlines,Fiji,253
2014,3,Drifting longlines,Kiribati,13621
2014,3,Drifting longlines,Marshall Islands,83
2014,3,Drifting longlines,Micronesia,401
2014,3,Drifting longlines,Solomon Islands,202
2014,3,Drifting longlines,Tuvalu,10
2014,3,Others,Kiribati,185
2014,3,Others,Marshall Islands,90
2014,3,Others,Papua New Guinea,17
2014,3,Others,Tuvalu,71
2014,3,Set longlines,Kiribati,1384
2014,3,Tuna purse seines,Kiribati,1397
2014,3,Tuna purse seines,Marshall Islands,77
2014,3,Tuna purse seines,Micronesia,42
2014,3,Tuna purse seines,Nauru,167
2014,3,Tuna purse seines,Papua New Guinea,258
2014,3,Tuna purse seines,Solomon Islands,46
2014,4,Drifting longlines,Fiji,311
2014,4,Drifting longlines,Kiribati,14583
2014,4,Drifting longlines,Micronesia,959
2014,4,Drifting longlines,Papua New Guinea,24
2014,4,Drifting longlines,Solomon Islands,2362
2014,4,Others,Kiribati,254
2014,4,Others,Marshall Islands,52
2014,4,Others,Micronesia,9
2014,4,Set longlines,Kiribati,1189
2014,4,Tuna purse seines,Kiribati,716
2014,4,Tuna purse seines,Marshall Islands,41
2014,4,Tuna purse seines,Micronesia,78
2014,4,Tuna purse seines,Nauru,58
2014,4,Tuna purse seines,Papua New Guinea,36
2014,4,Tuna purse seines,Solomon Islands,22
2014,4,Tuna purse seines,Tokelau,33
2014,4,Tuna purse seines,Tuvalu,16
2014,5,Drifting longlines,Fiji,780
2014,5,Drifting longlines,Kiribati,13601
2014,5,Drifting longlines,Micronesia,1542
2014,5,Drifting longlines,Solomon Islands,5491
2014,5,Drifting longlines,Tuvalu,4
2014,5,Others,Kiribati,603
2014,5,Others,Tuvalu,51
2014,5,Set longlines,Kiribati,1603
2014,5,Set longlines,Solomon Islands,119
2014,5,Tuna purse seines,Kiribati,1600
2014,5,Tuna purse seines,Marshall Islands,205
2014,5,Tuna purse seines,Micronesia,12
2014,5,Tuna purse seines,Nauru,103
2014,5,Tuna purse seines,Tokelau,8
2014,5,Tuna purse seines,Tuvalu,23
2014,6,Drifting longlines,Fiji,1405
2014,6,Drifting longlines,Kiribati,21306
2014,6,Drifting longlines,Micronesia,1491
2014,6,Drifting longlines,Nauru,514
2014,6,Drifting longlines,Solomon Islands,9329
2014,6,Drifting longlines,Tuvalu,308
2014,6,Others,Kiribati,742
2014,6,Others,Nauru,5
2014,6,Others,Tuvalu,22
2014,6,Set longlines,Kiribati,3347
2014,6,Set longlines,Solomon Islands,557
2014,6,Set longlines,Tuvalu,274
2014,6,Tuna purse seines,Kiribati,1142
2014,6,Tuna purse seines,Marshall Islands,18
2014,6,Tuna purse seines,Micronesia,64
2014,6,Tuna purse seines,Nauru,34
2014,6,Tuna purse seines,Papua New Guinea,35
2014,6,Tuna purse seines,Tuvalu,34
2014,7,Drifting longlines,Fiji,1528
2014,7,Drifting longlines,Kiribati,17749
2014,7,Drifting longlines,Micronesia,1962
2014,7,Drifting longlines,Nauru,1409
2014,7,Drifting longlines,Papua New Guinea,10
2014,7,Drifting longlines,Solomon Islands,7219
2014,7,Drifting longlines,Tuvalu,5053
2014,7,Others,Kiribati,356
2014,7,Others,Nauru,51
2014,7,Set longlines,Kiribati,2696
2014,7,Set longlines,Solomon Islands,471
2014,7,Set longlines,Tuvalu,859
2014,7,Tuna purse seines,Kiribati,670
2014,7,Tuna purse seines,Marshall Islands,27
2014,7,Tuna purse seines,Micronesia,46
2014,7,Tuna purse seines,Nauru,24
2014,7,Tuna purse seines,Papua New Guinea,27
2014,8,Drifting longlines,Fiji,1596
2014,8,Drifting longlines,Kiribati,25297
2014,8,Drifting longlines,Micronesia,2479
2014,8,Drifting longlines,Nauru,1575
2014,8,Drifting longlines,Solomon Islands,4396
2014,8,Drifting longlines,Tuvalu,1425
2014,8,Others,Kiribati,1344
2014,8,Others,Marshall Islands,10
2014,8,Others,Micronesia,35
2014,8,Others,Papua New Guinea,77
2014,8,Others,Tuvalu,119
2014,8,Set longlines,Fiji,361
2014,8,Set longlines,Kiribati,3733
2014,8,Set longlines,Solomon Islands,368
2014,8,Set longlines,Tuvalu,374
2014,8,Tuna purse seines,Kiribati,2997
2014,8,Tuna purse seines,Marshall Islands,283
2014,8,Tuna purse seines,Micronesia,733
2014,8,Tuna purse seines,Nauru,14
2014,8,Tuna purse seines,Papua New Guinea,259
2014,8,Tuna purse seines,Tokelau,1
2014,8,Tuna purse seines,Tuvalu,447
2014,9,Drifting longlines,Fiji,1060
2014,9,Drifting longlines,Kiribati,18000
2014,9,Drifting longlines,Micronesia,2547
2014,9,Drifting longlines,Nauru,276
2014,9,Drifting longlines,Solomon Islands,4894
2014,9,Drifting longlines,Tuvalu,1578
2014,9,Others,Kiribati,2000
2014,9,Others,Marshall Islands,48
2014,9,Others,Micronesia,162
2014,9,Others,Papua New Guinea,44
2014,9,Others,Samoa,4
2014,9,Others,Solomon Islands,3
2014,9,Others,Tuvalu,176
2014,9,Set longlines,Fiji,431
2014,9,Set longlines,Kiribati,4217
2014,9,Set longlines,Solomon Islands,113
2014,9,Set longlines,Tuvalu,234
2014,9,Tuna purse seines,Kiribati,4004
2014,9,Tuna purse seines,Marshall Islands,869
2014,9,Tuna purse seines,Micronesia,3421
2014,9,Tuna purse seines,Nauru,149
2014,9,Tuna purse seines,Papua New Guinea,1269
2014,9,Tuna purse seines,Tokelau,27
2014,9,Tuna purse seines,Tuvalu,302
2014,10,Drifting longlines,Fiji,1124
2014,10,Drifting longlines,Kiribati,11732
2014,10,Drifting longlines,Marshall Islands,498
2014,10,Drifting longlines,Micronesia,1750
2014,10,Drifting longlines,Nauru,93
2014,10,Drifting longlines,Solomon Islands,3928
2014,10,Drifting longlines,Tuvalu,624
2014,10,Others,Kiribati,1145
2014,10,Others,Marshall Islands,71
2014,10,Others,Micronesia,44
2014,10,Others,Nauru,41
2014,10,Others,Papua New Guinea,150
2014,10,Others,Tuvalu,38
2014,10,Set longlines,Fiji,369
2014,10,Set longlines,Kiribati,1981
2014,10,Set longlines,Solomon Islands,491
2014,10,Tuna purse seines,Kiribati,7389
2014,10,Tuna purse seines,Marshall Islands,181
2014,10,Tuna purse seines,Micronesia,1047
2014,10,Tuna purse seines,Nauru,460
2014,10,Tuna purse seines,Papua New Guinea,1352
2014,10,Tuna purse seines,Solomon Islands,166
2014,10,Tuna purse seines,Tokelau,170
2014,10,Tuna purse seines,Tuvalu,578
2014,11,Drifting longlines,Fiji,1548
2014,11,Drifting longlines,Kiribati,12378
2014,11,Drifting longlines,Marshall Islands,1127
2014,11,Drifting longlines,Micronesia,2166
2014,11,Drifting longlines,Nauru,24
2014,11,Drifting longlines,Solomon Islands,3060
2014,11,Drifting longlines,Tuvalu,2
2014,11,Others,Kiribati,1532
2014,11,Others,Marshall Islands,991
2014,11,Others,Micronesia,378
2014,11,Others,Nauru,284
2014,11,Others,Papua New Guinea,108
2014,11,Others,Tuvalu,110
2014,11,Set longlines,Fiji,510
2014,11,Set longlines,Kiribati,2656
2014,11,Set longlines,Solomon Islands,205
2014,11,Tuna purse seines,Kiribati,6517
2014,11,Tuna purse seines,Marshall Islands,137
2014,11,Tuna purse seines,Micronesia,265
2014,11,Tuna purse seines,Nauru,2281
2014,11,Tuna purse seines,Papua New Guinea,2950
