year,month,Vessel Type,Country,CO2eq
2009,4,Fishing,Vanuatu,38
2009,4,Others,Cook Islands,179
2009,4,Others,Fiji,588
2009,4,Others,Kiribati,909
2009,4,Others,Marshall Islands,491
2009,4,Others,Micronesia,2973
2009,4,Others,Nauru,279
2009,4,Others,Niue,32
2009,4,Others,Palau,320
2009,4,Others,Papua New Guinea,3211
2009,4,Others,Samoa,186
2009,4,Others,Solomon Islands,776
2009,4,Others,Tokelau,10
2009,4,Others,Tonga,200
2009,4,Others,Tuvalu,308
2009,4,Others,Vanuatu,237
2009,4,Passenger,Cook Islands,1314
2009,4,Passenger,Fiji,750
2009,4,Passenger,Kiribati,3422
2009,4,Passenger,Micronesia,80
2009,4,Passenger,Niue,66
2009,4,Passenger,Papua New Guinea,550
2009,4,Passenger,Solomon Islands,78
2009,4,Passenger,Tonga,60
2009,4,Passenger,Vanuatu,3696
2009,4,Tanker,Cook Islands,653
2009,4,Tanker,Fiji,2059
2009,4,Tanker,Kiribati,1213
2009,4,Tanker,Marshall Islands,1895
2009,4,Tanker,Micronesia,4544
2009,4,Tanker,Nauru,81
2009,4,Tanker,Niue,75
2009,4,Tanker,Palau,2242
2009,4,Tanker,Papua New Guinea,18704
2009,4,Tanker,Samoa,169
2009,4,Tanker,Solomon Islands,1645
2009,4,Tanker,Tonga,870
2009,4,Tanker,Tuvalu,33
2009,4,Tanker,Vanuatu,722
2009,5,Cargo,Cook Islands,5802
2009,5,Cargo,Fiji,5289
2009,5,Cargo,Kiribati,5079
2009,5,Cargo,Marshall Islands,2581
2009,5,Cargo,Micronesia,66694
2009,5,Cargo,Nauru,546
2009,5,Cargo,Niue,1320
2009,5,Cargo,Palau,16355
2009,5,Cargo,Papua New Guinea,181565
2009,5,Cargo,Samoa,332
2009,5,Cargo,Solomon Islands,10209
2009,5,Cargo,Tokelau,295
2009,5,Cargo,Tonga,2159
2009,5,Cargo,Tuvalu,316
2009,5,Cargo,Vanuatu,2913
2009,5,Fishing,Fiji,11
2009,5,Fishing,Kiribati,1153
2009,5,Fishing,Marshall Islands,275
2009,5,Fishing,Micronesia,1064
2009,5,Fishing,Nauru,281
2009,5,Fishing,Papua New Guinea,357
2009,5,Fishing,Solomon Islands,1026
2009,5,Fishing,Tonga,10
2009,5,Fishing,Tuvalu,285
2009,5,Others,Cook Islands,121
2009,5,Others,Fiji,540
2009,5,Others,Kiribati,1003
2009,5,Others,Marshall Islands,328
2009,5,Others,Micronesia,1374
2009,5,Others,Nauru,66
2009,5,Others,Niue,74
2009,5,Others,Palau,243
2009,5,Others,Papua New Guinea,2479
2009,5,Others,Samoa,74
2009,5,Others,Solomon Islands,812
2009,5,Others,Tokelau,21
2009,5,Others,Tonga,222
2009,5,Others,Vanuatu,400
2009,5,Passenger,Cook Islands,163
2009,5,Passenger,Fiji,1200
2009,5,Passenger,Micronesia,7
2009,5,Passenger,Niue,92
2009,5,Passenger,Papua New Guinea,322
2009,5,Passenger,Samoa,273
2009,5,Passenger,Tonga,382
2009,5,Passenger,Vanuatu,2639
2009,5,Tanker,Cook Islands,209
2009,5,Tanker,Fiji,2273
2009,5,Tanker,Kiribati,468
2009,5,Tanker,Marshall Islands,1214
2009,5,Tanker,Micronesia,4186
2009,5,Tanker,Nauru,186
2009,5,Tanker,Niue,134
2009,5,Tanker,Palau,1356
2009,5,Tanker,Papua New Guinea,16681
2009,5,Tanker,Samoa,94
2009,5,Tanker,Solomon Islands,2428
2009,5,Tanker,Tonga,482
2009,5,Tanker,Tuvalu,96
2009,5,Tanker,Vanuatu,849
2009,6,Cargo,Cook Islands,5398
2009,6,Cargo,Fiji,3586
2009,6,Cargo,Kiribati,7087
2009,6,Cargo,Marshall Islands,2172
2009,6,Cargo,Micronesia,75342
2009,6,Cargo,Nauru,459
2009,6,Cargo,Niue,1278
2009,6,Cargo,Palau,18489
2009,6,Cargo,Papua New Guinea,197506
2009,6,Cargo,Samoa,424
2009,6,Cargo,Solomon Islands,9759
2009,6,Cargo,Tokelau,274
2009,6,Cargo,Tonga,1919
2009,6,Cargo,Tuvalu,491
2009,6,Cargo,Vanuatu,2850
2009,6,Fishing,Cook Islands,29
2009,6,Fishing,Kiribati,1606
2009,6,Fishing,Marshall Islands,302
2009,6,Fishing,Micronesia,1346
2009,6,Fishing,Nauru,203
2009,6,Fishing,Papua New Guinea,434
2009,6,Fishing,Solomon Islands,852
2009,6,Fishing,Tonga,2
2009,6,Fishing,Tuvalu,861
2009,6,Others,Cook Islands,570
2009,6,Others,Fiji,492
2009,6,Others,Kiribati,1557
2009,6,Others,Marshall Islands,734
2009,6,Others,Micronesia,2651
2009,6,Others,Niue,32
2009,6,Others,Palau,904
2009,6,Others,Papua New Guinea,1961
2009,6,Others,Samoa,387
2009,6,Others,Solomon Islands,1157
2009,6,Others,Tokelau,20
2009,6,Others,Tonga,335
2009,6,Others,Tuvalu,1379
2009,6,Others,Vanuatu,692
2009,6,Passenger,Cook Islands,2182
2009,6,Passenger,Fiji,2535
2009,6,Passenger,Micronesia,69
2009,6,Passenger,Niue,785
2009,6,Passenger,Papua New Guinea,290
2009,6,Passenger,Samoa,380
2009,6,Passenger,Tonga,1055
2009,6,Passenger,Vanuatu,197
2009,6,Tanker,Cook Islands,671
2009,6,Tanker,Fiji,1963
2009,6,Tanker,Kiribati,574
2009,6,Tanker,Marshall Islands,1130
2009,6,Tanker,Micronesia,6127
2009,6,Tanker,Nauru,79
2009,6,Tanker,Niue,303
2009,6,Tanker,Palau,1415
2009,6,Tanker,Papua New Guinea,18791
2009,6,Tanker,Samoa,137
2009,6,Tanker,Solomon Islands,1393
2009,6,Tanker,Tonga,718
2009,6,Tanker,Tuvalu,259
2009,6,Tanker,Vanuatu,1244
2009,7,Cargo,Cook Islands,5488
2009,7,Cargo,Fiji,4432
2009,7,Cargo,Kiribati,7839
2009,7,Cargo,Marshall Islands,2944
2009,7,Cargo,Micronesia,73786
2009,7,Cargo,Nauru,306
2009,7,Cargo,Niue,1310
2009,7,Cargo,Palau,16443
2009,7,Cargo,Papua New Guinea,203353
2009,7,Cargo,Samoa,528
2009,7,Cargo,Solomon Islands,8943
2009,7,Cargo,Tokelau,490
2009,7,Cargo,Tonga,2556
2009,7,Cargo,Tuvalu,398
2009,7,Cargo,Vanuatu,2669
2009,7,Fishing,Cook Islands,18
2009,7,Fishing,Fiji,50
2009,7,Fishing,Kiribati,1538
2009,7,Fishing,Marshall Islands,346
2009,7,Fishing,Micronesia,1613
2009,7,Fishing,Nauru,44
2009,7,Fishing,Niue,6
2009,7,Fishing,Palau,15
2009,7,Fishing,Papua New Guinea,77
2009,7,Fishing,Solomon Islands,793
2009,7,Fishing,Tonga,6
2009,7,Fishing,Tuvalu,646
2009,7,Others,Cook Islands,133
2009,7,Others,Fiji,760
2009,7,Others,Kiribati,1204
2009,7,Others,Marshall Islands,734
2009,7,Others,Micronesia,1455
2009,7,Others,Nauru,55
2009,7,Others,Niue,34
2009,7,Others,Palau,441
2009,7,Others,Papua New Guinea,2864
2009,7,Others,Samoa,215
2009,7,Others,Solomon Islands,896
2009,7,Others,Tonga,539
2009,7,Others,Tuvalu,750
2009,7,Others,Vanuatu,261
2009,7,Passenger,Fiji,243
2009,7,Passenger,Micronesia,17
2009,7,Passenger,Papua New Guinea,339
2009,7,Passenger,Vanuatu,1746
2009,7,Tanker,Cook Islands,275
2009,7,Tanker,Fiji,2149
2009,7,Tanker,Kiribati,619
2009,7,Tanker,Marshall Islands,1013
2009,7,Tanker,Micronesia,5757
2009,7,Tanker,Nauru,200
2009,7,Tanker,Niue,137
2009,7,Tanker,Palau,2258
2009,7,Tanker,Papua New Guinea,15521
2009,7,Tanker,Samoa,282
2009,7,Tanker,Solomon Islands,2459
2009,7,Tanker,Tokelau,14
2009,7,Tanker,Tonga,456
2009,7,Tanker,Tuvalu,329
2009,7,Tanker,Vanuatu,618
2009,8,Cargo,Cook Islands,6735
2009,8,Cargo,Fiji,4296
2009,8,Cargo,Kiribati,6503
2009,8,Cargo,Marshall Islands,3671
2009,8,Cargo,Micronesia,72445
2009,8,Cargo,Nauru,1210
2009,8,Cargo,Niue,1444
2009,8,Cargo,Palau,16900
2009,8,Cargo,Papua New Guinea,184778
2009,8,Cargo,Samoa,140
2009,8,Cargo,Solomon Islands,7594
2009,8,Cargo,Tokelau,120
2009,8,Cargo,Tonga,1575
2009,8,Cargo,Tuvalu,349
2009,8,Cargo,Vanuatu,3166
2009,8,Fishing,Cook Islands,11
2009,8,Fishing,Kiribati,3100
2009,8,Fishing,Marshall Islands,289
2009,8,Fishing,Micronesia,1358
2009,8,Fishing,Nauru,124
2009,8,Fishing,Papua New Guinea,183
2009,8,Fishing,Samoa,47
2009,8,Fishing,Solomon Islands,716
2009,8,Fishing,Tuvalu,228
2009,8,Others,Cook Islands,341
2009,8,Others,Fiji,636
2009,8,Others,Kiribati,2180
2009,8,Others,Marshall Islands,175
2009,8,Others,Micronesia,2280
2009,8,Others,Nauru,441
2009,8,Others,Niue,63
2009,8,Others,Palau,537
2009,8,Others,Papua New Guinea,2760
2009,8,Others,Samoa,144
2009,8,Others,Solomon Islands,1483
2009,8,Others,Tonga,243
2009,8,Others,Tuvalu,365
2009,8,Others,Vanuatu,247
2009,8,Passenger,Cook Islands,15
2009,8,Passenger,Fiji,2637
2009,8,Passenger,Micronesia,40
2009,8,Passenger,Papua New Guinea,399
2009,8,Passenger,Vanuatu,2269
2009,8,Tanker,Cook Islands,231
2009,8,Tanker,Fiji,1611
2009,8,Tanker,Kiribati,1389
2009,8,Tanker,Marshall Islands,450
2009,8,Tanker,Micronesia,4268
2009,8,Tanker,Nauru,109
2009,8,Tanker,Niue,64
2009,8,Tanker,Palau,1863
2009,8,Tanker,Papua New Guinea,15739
2009,8,Tanker,Samoa,154
2009,8,Tanker,Solomon Islands,2004
2009,8,Tanker,Tokelau,28
2009,8,Tanker,Tonga,85
2009,8,Tanker,Tuvalu,192
2009,8,Tanker,Vanuatu,302
2009,9,Cargo,Cook Islands,5909
2009,9,Cargo,Fiji,3357
2009,9,Cargo,Kiribati,5573
2009,9,Cargo,Marshall Islands,1924
2009,9,Cargo,Micronesia,59427
2009,9,Cargo,Nauru,485
2009,9,Cargo,Niue,1078
2009,9,Cargo,Palau,14744
2009,9,Cargo,Papua New Guinea,179453
2009,9,Cargo,Samoa,517
2009,9,Cargo,Solomon Islands,8477
2009,9,Cargo,Tokelau,211
2009,9,Cargo,Tonga,1755
2009,9,Cargo,Tuvalu,247
2009,9,Cargo,Vanuatu,2522
2009,9,Fishing,Cook Islands,65
2009,9,Fishing,Kiribati,1827
2009,9,Fishing,Marshall Islands,269
2009,9,Fishing,Micronesia,1024
2009,9,Fishing,Nauru,58
2009,9,Fishing,Niue,7
2009,9,Fishing,Palau,16
2009,9,Fishing,Papua New Guinea,583
2009,9,Fishing,Solomon Islands,38
2009,9,Fishing,Tonga,18
2009,9,Fishing,Tuvalu,716
2009,9,Others,Cook Islands,138
2009,9,Others,Fiji,273
2009,9,Others,Kiribati,1024
2009,9,Others,Marshall Islands,1308
2009,9,Others,Micronesia,2613
2009,9,Others,Nauru,213
2009,9,Others,Niue,45
2009,9,Others,Palau,191
2009,9,Others,Papua New Guinea,2141
2009,9,Others,Samoa,20
2009,9,Others,Solomon Islands,597
2009,9,Others,Tonga,236
2009,9,Others,Tuvalu,368
2009,9,Others,Vanuatu,122
2009,9,Passenger,Cook Islands,1186
2009,9,Passenger,Fiji,3186
2009,9,Passenger,Kiribati,2385
2009,9,Passenger,Micronesia,136
2009,9,Passenger,Niue,294
2009,9,Passenger,Papua New Guinea,850
2009,9,Passenger,Tonga,1912
2009,9,Passenger,Vanuatu,592
2009,9,Tanker,Cook Islands,405
2009,9,Tanker,Fiji,2008
2009,9,Tanker,Kiribati,1057
2009,9,Tanker,Marshall Islands,771
2009,9,Tanker,Micronesia,5932
2009,9,Tanker,Nauru,144
2009,9,Tanker,Niue,33
2009,9,Tanker,Palau,2359
2009,9,Tanker,Papua New Guinea,18458
2009,9,Tanker,Samoa,91
2009,9,Tanker,Solomon Islands,823
2009,9,Tanker,Tonga,370
2009,9,Tanker,Tuvalu,78
2009,9,Tanker,Vanuatu,615
2009,10,Cargo,Cook Islands,5609
2009,10,Cargo,Fiji,4636
2009,10,Cargo,Kiribati,6984
2009,10,Cargo,Marshall Islands,3069
2009,10,Cargo,Micronesia,75106
2009,10,Cargo,Nauru,509
2009,10,Cargo,Niue,1288
2009,10,Cargo,Palau,16979
2009,10,Cargo,Papua New Guinea,185314
2009,10,Cargo,Samoa,384
2009,10,Cargo,Solomon Islands,9663
2009,10,Cargo,Tokelau,346
2009,10,Cargo,Tonga,2469
2009,10,Cargo,Tuvalu,708
2009,10,Cargo,Vanuatu,2440
2009,10,Fishing,Cook Islands,40
2009,10,Fishing,Kiribati,3917
2009,10,Fishing,Marshall Islands,519
2009,10,Fishing,Micronesia,1370
2009,10,Fishing,Nauru,97
2009,10,Fishing,Palau,41
2009,10,Fishing,Papua New Guinea,354
2009,10,Fishing,Solomon Islands,468
2009,10,Fishing,Tuvalu,685
2009,10,Others,Cook Islands,201
2009,10,Others,Fiji,610
2009,10,Others,Kiribati,1497
2009,10,Others,Marshall Islands,323
2009,10,Others,Micronesia,2000
2009,10,Others,Nauru,95
2009,10,Others,Niue,39
2009,10,Others,Palau,1194
2009,10,Others,Papua New Guinea,3182
2009,10,Others,Samoa,153
2009,10,Others,Solomon Islands,287
2009,10,Others,Tokelau,18
2009,10,Others,Tonga,316
2009,10,Others,Tuvalu,266
2009,10,Others,Vanuatu,226
2009,10,Passenger,Cook Islands,1041
2009,10,Passenger,Fiji,2707
2009,10,Passenger,Kiribati,3192
2009,10,Passenger,Micronesia,48
2009,10,Passenger,Niue,279
2009,10,Passenger,Palau,63
2009,10,Passenger,Papua New Guinea,1850
2009,10,Passenger,Samoa,170
2009,10,Passenger,Solomon Islands,850
2009,10,Passenger,Tonga,530
2009,10,Passenger,Vanuatu,2803
2009,10,Tanker,Cook Islands,442
2009,10,Tanker,Fiji,1706
2009,10,Tanker,Kiribati,2708
2009,10,Tanker,Marshall Islands,1448
2009,10,Tanker,Micronesia,6588
2009,10,Tanker,Nauru,334
2009,10,Tanker,Niue,33
2009,10,Tanker,Palau,790
2009,10,Tanker,Papua New Guinea,13371
2009,10,Tanker,Samoa,60
2009,10,Tanker,Solomon Islands,2009
2009,10,Tanker,Tokelau,153
2009,10,Tanker,Tonga,560
2009,10,Tanker,Tuvalu,7
2009,10,Tanker,Vanuatu,646
2009,11,Cargo,Cook Islands,5361
2009,11,Cargo,Fiji,3767
2009,11,Cargo,Kiribati,6735
2009,11,Cargo,Marshall Islands,3843
2009,11,Cargo,Micronesia,67856
2009,11,Cargo,Nauru,664
2009,11,Cargo,Niue,873
2009,11,Cargo,Palau,16306
2009,11,Cargo,Papua New Guinea,175416
2009,11,Cargo,Samoa,384
2009,11,Cargo,Solomon Islands,8444
2009,11,Cargo,Tokelau,291
2009,11,Cargo,Tonga,2402
2009,11,Cargo,Tuvalu,349
2009,11,Cargo,Vanuatu,2627
2009,11,Fishing,Cook Islands,6
2009,11,Fishing,Fiji,14
2009,11,Fishing,Kiribati,4116
2009,11,Fishing,Marshall Islands,415
2009,11,Fishing,Micronesia,2310
2009,11,Fishing,Nauru,73
2009,11,Fishing,Niue,6
2009,11,Fishing,Palau,13
2009,11,Fishing,Papua New Guinea,145
2009,11,Fishing,Solomon Islands,435
2009,11,Fishing,Tonga,9
2009,11,Fishing,Tuvalu,135
2009,11,Others,Cook Islands,303
2009,11,Others,Fiji,304
2009,11,Others,Kiribati,2292
2009,11,Others,Marshall Islands,411
2009,11,Others,Micronesia,1270
2009,11,Others,Nauru,30
2009,11,Others,Niue,115
2009,11,Others,Palau,285
2009,11,Others,Papua New Guinea,1922
2009,11,Others,Samoa,51
2009,11,Others,Solomon Islands,245
2009,11,Others,Tokelau,52
2009,11,Others,Tonga,273
2009,11,Others,Tuvalu,165
2009,11,Others,Vanuatu,89
2009,11,Passenger,Cook Islands,1287
2009,11,Passenger,Fiji,3654
2009,11,Passenger,Kiribati,2760
2009,11,Passenger,Micronesia,13
2009,11,Passenger,Niue,113
2009,11,Passenger,Palau,63
2009,11,Passenger,Papua New Guinea,2341
2009,11,Passenger,Samoa,308
2009,11,Passenger,Solomon Islands,21
2009,11,Passenger,Tokelau,24
2009,11,Passenger,Tonga,513
2009,11,Passenger,Vanuatu,1824
2009,11,Tanker,Cook Islands,690
2009,11,Tanker,Fiji,2204
2009,11,Tanker,Kiribati,1172
2009,11,Tanker,Marshall Islands,954
2009,11,Tanker,Micronesia,4978
2009,11,Tanker,Nauru,84
2009,11,Tanker,Niue,297
2009,11,Tanker,Palau,791
2009,11,Tanker,Papua New Guinea,15064
2009,11,Tanker,Samoa,139
2009,11,Tanker,Solomon Islands,1671
2009,11,Tanker,Tonga,682
2009,11,Tanker,Tuvalu,225
2009,11,Tanker,Vanuatu,1142
2009,12,Cargo,Cook Islands,5677
2009,12,Cargo,Fiji,3953
2009,12,Cargo,Kiribati,7627
2009,12,Cargo,Marshall Islands,4358
2009,12,Cargo,Micronesia,81840
2009,12,Cargo,Nauru,619
2009,12,Cargo,Niue,1143
2009,12,Cargo,Palau,16817
2009,12,Cargo,Papua New Guinea,205401
2009,12,Cargo,Samoa,753
2009,12,Cargo,Solomon Islands,9162
2009,12,Cargo,Tokelau,576
2009,12,Cargo,Tonga,1350
2009,12,Cargo,Tuvalu,633
2009,12,Cargo,Vanuatu,2443
2009,12,Fishing,Fiji,2
2009,12,Fishing,Kiribati,4620
2009,12,Fishing,Marshall Islands,430
2009,12,Fishing,Micronesia,1409
2009,12,Fishing,Nauru,76
2009,12,Fishing,Palau,27
2009,12,Fishing,Papua New Guinea,1548
2009,12,Fishing,Solomon Islands,1669
2009,12,Fishing,Tuvalu,162
2009,12,Fishing,Vanuatu,17
2009,12,Others,Cook Islands,206
2009,12,Others,Fiji,530
2009,12,Others,Kiribati,1540
2009,12,Others,Marshall Islands,879
2009,12,Others,Micronesia,1378
2009,12,Others,Nauru,43
2009,12,Others,Niue,20
2009,12,Others,Palau,339
2009,12,Others,Papua New Guinea,2731
2009,12,Others,Samoa,0
2009,12,Others,Solomon Islands,414
2009,12,Others,Tokelau,52
2009,12,Others,Tonga,59
2009,12,Others,Tuvalu,20
2009,12,Others,Vanuatu,252
2009,12,Passenger,Cook Islands,254
2009,12,Passenger,Fiji,143
2009,12,Passenger,Micronesia,92
2009,12,Passenger,Papua New Guinea,592
2009,12,Passenger,Solomon Islands,64
2009,12,Passenger,Vanuatu,2990
2009,12,Tanker,Cook Islands,487
2009,12,Tanker,Fiji,1876
2009,12,Tanker,Kiribati,1366
2009,12,Tanker,Marshall Islands,1523
2009,12,Tanker,Micronesia,6403
2009,12,Tanker,Nauru,21
2009,12,Tanker,Niue,176
2009,12,Tanker,Palau,1524
2009,12,Tanker,Papua New Guinea,18596
2009,12,Tanker,Samoa,21
2009,12,Tanker,Solomon Islands,2649
2009,12,Tanker,Tonga,599
2009,12,Tanker,Tuvalu,165
2009,12,Tanker,Vanuatu,1348
2010,1,Cargo,Cook Islands,5793
2010,1,Cargo,Fiji,4204
2010,1,Cargo,Kiribati,8687
2010,1,Cargo,Marshall Islands,4877
2010,1,Cargo,Micronesia,68637
2010,1,Cargo,Nauru,258
2010,1,Cargo,Niue,1208
2010,1,Cargo,Palau,13510
2010,1,Cargo,Papua New Guinea,178731
2010,1,Cargo,Samoa,398
2010,1,Cargo,Solomon Islands,7639
2010,1,Cargo,Tokelau,787
