year,month,Vessel Type,Country,CO2eq,Vessel
2009,2,Others,Micronesia,625,7
2009,2,Others,Nauru,51,1
2009,2,Others,Palau,468,4
2009,2,Others,Papua New Guinea,941,7
2009,2,Others,Solomon Islands,137,2
2009,2,Others,Tonga,275,1
2009,2,Others,Tuvalu,107,1
2009,2,Others,Vanuatu,202,2
2009,2,Passenger,Cook Islands,757,5
2009,2,Passenger,Fiji,3498,6
2009,2,Passenger,Kiribati,330,1
2009,2,Passenger,Marshall Islands,26,1
2009,2,Passenger,Micronesia,1259,2
2009,2,Passenger,Nauru,2,1
2009,2,Passenger,Niue,551,2
2009,2,Passenger,Palau,347,1
2009,2,Passenger,Papua New Guinea,8063,11
2009,2,Passenger,Samoa,438,4
2009,2,Passenger,Solomon Islands,311,2
2009,2,Passenger,Tokelau,930,3
2009,2,Passenger,Tonga,5523,6
2009,2,Passenger,Tuvalu,216,1
2009,2,Passenger,Vanuatu,2229,5
2009,2,Tanker,Cook Islands,663,5
2009,2,Tanker,Fiji,1403,8
2009,2,Tanker,Kiribati,388,9
2009,2,Tanker,Marshall Islands,694,6
2009,2,Tanker,Micronesia,3452,23
2009,2,Tanker,Nauru,75,3
2009,2,Tanker,Niue,117,3
2009,2,Tanker,Palau,1294,20
2009,2,Tanker,Papua New Guinea,16063,71
2009,2,Tanker,Samoa,255,3
2009,2,Tanker,Solomon Islands,2348,17
2009,2,Tanker,Tokelau,113,2
2009,2,Tanker,Tonga,496,6
2009,2,Tanker,Tuvalu,432,3
2009,2,Tanker,Vanuatu,353,2
2009,3,Cargo,Cook Islands,7510,34
2009,3,Cargo,Fiji,5063,24
2009,3,Cargo,Kiribati,6992,55
2009,3,Cargo,Marshall Islands,3878,30
2009,3,Cargo,Micronesia,72217,387
2009,3,Cargo,Nauru,489,8
2009,3,Cargo,Niue,1254,10
2009,3,Cargo,Palau,16372,136
2009,3,Cargo,Papua New Guinea,180937,541
2009,3,Cargo,Samoa,479,10
2009,3,Cargo,Solomon Islands,9898,79
2009,3,Cargo,Tokelau,853,8
2009,3,Cargo,Tonga,1405,12
2009,3,Cargo,Tuvalu,1268,11
2009,3,Cargo,Vanuatu,2783,25
2009,3,Fishing,Cook Islands,24,2
2009,3,Fishing,Fiji,0,1
2009,3,Fishing,Kiribati,1085,22
2009,3,Fishing,Marshall Islands,603,18
2009,3,Fishing,Micronesia,995,22
2009,3,Fishing,Nauru,221,9
2009,3,Fishing,Papua New Guinea,1462,19
2009,3,Fishing,Solomon Islands,1355,21
2009,3,Fishing,Tokelau,13,1
2009,3,Fishing,Tuvalu,225,6
2009,3,Fishing,Vanuatu,6,1
2009,3,Others,Cook Islands,156,6
2009,3,Others,Fiji,561,8
2009,3,Others,Kiribati,1693,27
2009,3,Others,Marshall Islands,763,23
2009,3,Others,Micronesia,2904,69
2009,3,Others,Nauru,30,2
2009,3,Others,Niue,0,1
2009,3,Others,Palau,662,27
2009,3,Others,Papua New Guinea,4914,105
2009,3,Others,Samoa,25,4
2009,3,Others,Solomon Islands,1122,29
2009,3,Others,Tokelau,22,1
2009,3,Others,Tonga,115,4
2009,3,Others,Tuvalu,22,4
2009,3,Others,Vanuatu,219,6
2009,3,Passenger,Cook Islands,472,2
2009,3,Passenger,Fiji,3251,5
2009,3,Passenger,Kiribati,822,2
2009,3,Passenger,Micronesia,3628,6
2009,3,Passenger,Nauru,14,1
2009,3,Passenger,Palau,108,2
2009,3,Passenger,Papua New Guinea,2276,10
2009,3,Passenger,Samoa,636,3
2009,3,Passenger,Solomon Islands,122,3
2009,3,Passenger,Tokelau,323,1
2009,3,Passenger,Tonga,1144,4
2009,3,Passenger,Vanuatu,1724,3
2009,3,Tanker,Cook Islands,1119,7
2009,3,Tanker,Fiji,1914,7
2009,3,Tanker,Kiribati,1052,11
2009,3,Tanker,Marshall Islands,624,6
2009,3,Tanker,Micronesia,7117,35
2009,3,Tanker,Nauru,221,2
2009,3,Tanker,Niue,451,4
2009,3,Tanker,Palau,1378,15
2009,3,Tanker,Papua New Guinea,25103,89
2009,3,Tanker,Samoa,207,3
2009,3,Tanker,Solomon Islands,2058,15
2009,3,Tanker,Tonga,675,6
2009,3,Tanker,Tuvalu,44,1
2009,3,Tanker,Vanuatu,889,7
2009,4,Cargo,Cook Islands,5355,28
2009,4,Cargo,Fiji,3567,19
2009,4,Cargo,Kiribati,5989,48
2009,4,Cargo,Marshall Islands,3178,25
2009,4,Cargo,Micronesia,66921,380
2009,4,Cargo,Nauru,337,6
2009,4,Cargo,Niue,907,9
2009,4,Cargo,Palau,15427,139
2009,4,Cargo,Papua New Guinea,176590,548
2009,4,Cargo,Samoa,261,6
2009,4,Cargo,Solomon Islands,9980,76
2009,4,Cargo,Tokelau,89,1
2009,4,Cargo,Tonga,656,8
2009,4,Cargo,Tuvalu,51,3
2009,4,Cargo,Vanuatu,3379,29
2009,4,Fishing,Fiji,40,2
2009,4,Fishing,Kiribati,406,15
2009,4,Fishing,Marshall Islands,427,11
2009,4,Fishing,Micronesia,1752,23
2009,4,Fishing,Nauru,77,9
2009,4,Fishing,Papua New Guinea,943,17
2009,4,Fishing,Solomon Islands,1332,21
2009,4,Fishing,Tuvalu,193,4
2009,4,Fishing,Vanuatu,38,2
2009,4,Others,Cook Islands,179,6
2009,4,Others,Fiji,588,11
2009,4,Others,Kiribati,909,16
2009,4,Others,Marshall Islands,491,15
2009,4,Others,Micronesia,2973,56
2009,4,Others,Nauru,279,5
2009,4,Others,Niue,32,2
2009,4,Others,Palau,320,22
2009,4,Others,Papua New Guinea,3211,91
2009,4,Others,Samoa,186,7
2009,4,Others,Solomon Islands,776,21
2009,4,Others,Tokelau,10,1
2009,4,Others,Tonga,200,6
2009,4,Others,Tuvalu,308,2
2009,4,Others,Vanuatu,237,10
2009,4,Passenger,Cook Islands,1314,4
2009,4,Passenger,Fiji,750,4
2009,4,Passenger,Kiribati,3422,2
2009,4,Passenger,Micronesia,80,3
2009,4,Passenger,Niue,66,1
2009,4,Passenger,Papua New Guinea,550,10
2009,4,Passenger,Solomon Islands,78,2
2009,4,Passenger,Tonga,60,1
2009,4,Passenger,Vanuatu,3696,5
2009,4,Tanker,Cook Islands,653,3
2009,4,Tanker,Fiji,2059,9
2009,4,Tanker,Kiribati,1213,13
2009,4,Tanker,Marshall Islands,1895,8
2009,4,Tanker,Micronesia,4544,28
2009,4,Tanker,Nauru,81,2
2009,4,Tanker,Niue,75,2
2009,4,Tanker,Palau,2242,26
2009,4,Tanker,Papua New Guinea,18704,73
2009,4,Tanker,Samoa,169,2
2009,4,Tanker,Solomon Islands,1645,13
2009,4,Tanker,Tonga,870,7
2009,4,Tanker,Tuvalu,33,2
2009,4,Tanker,Vanuatu,722,5
2009,5,Cargo,Cook Islands,5802,28
2009,5,Cargo,Fiji,5289,27
2009,5,Cargo,Kiribati,5079,36
2009,5,Cargo,Marshall Islands,2581,24
2009,5,Cargo,Micronesia,66694,391
2009,5,Cargo,Nauru,546,9
2009,5,Cargo,Niue,1320,14
2009,5,Cargo,Palau,16355,144
2009,5,Cargo,Papua New Guinea,181565,581
2009,5,Cargo,Samoa,332,9
2009,5,Cargo,Solomon Islands,10209,93
2009,5,Cargo,Tokelau,295,3
2009,5,Cargo,Tonga,2159,15
2009,5,Cargo,Tuvalu,316,5
2009,5,Cargo,Vanuatu,2913,25
2009,5,Fishing,Fiji,11,1
2009,5,Fishing,Kiribati,1153,20
2009,5,Fishing,Marshall Islands,275,9
2009,5,Fishing,Micronesia,1064,19
2009,5,Fishing,Nauru,281,10
2009,5,Fishing,Papua New Guinea,357,12
2009,5,Fishing,Solomon Islands,1026,15
2009,5,Fishing,Tonga,10,1
2009,5,Fishing,Tuvalu,285,6
2009,5,Others,Cook Islands,121,4
2009,5,Others,Fiji,540,10
2009,5,Others,Kiribati,1003,26
2009,5,Others,Marshall Islands,328,11
2009,5,Others,Micronesia,1374,43
2009,5,Others,Nauru,66,2
2009,5,Others,Niue,74,3
2009,5,Others,Palau,243,13
2009,5,Others,Papua New Guinea,2479,68
2009,5,Others,Samoa,74,3
2009,5,Others,Solomon Islands,812,17
2009,5,Others,Tokelau,21,2
2009,5,Others,Tonga,222,7
2009,5,Others,Vanuatu,400,9
2009,5,Passenger,Cook Islands,163,1
2009,5,Passenger,Fiji,1200,4
2009,5,Passenger,Micronesia,7,1
2009,5,Passenger,Niue,92,1
2009,5,Passenger,Papua New Guinea,322,6
2009,5,Passenger,Samoa,273,2
2009,5,Passenger,Tonga,382,2
2009,5,Passenger,Vanuatu,2639,2
2009,5,Tanker,Cook Islands,209,2
2009,5,Tanker,Fiji,2273,10
2009,5,Tanker,Kiribati,468,8
2009,5,Tanker,Marshall Islands,1214,4
2009,5,Tanker,Micronesia,4186,30
2009,5,Tanker,Nauru,186,3
2009,5,Tanker,Niue,134,3
2009,5,Tanker,Palau,1356,14
2009,5,Tanker,Papua New Guinea,16681,75
2009,5,Tanker,Samoa,94,3
2009,5,Tanker,Solomon Islands,2428,18
2009,5,Tanker,Tonga,482,7
2009,5,Tanker,Tuvalu,96,2
2009,5,Tanker,Vanuatu,849,5
2009,6,Cargo,Cook Islands,5398,28
2009,6,Cargo,Fiji,3586,20
2009,6,Cargo,Kiribati,7087,56
2009,6,Cargo,Marshall Islands,2172,23
2009,6,Cargo,Micronesia,75342,412
2009,6,Cargo,Nauru,459,10
2009,6,Cargo,Niue,1278,8
2009,6,Cargo,Palau,18489,155
2009,6,Cargo,Papua New Guinea,197506,636
2009,6,Cargo,Samoa,424,7
2009,6,Cargo,Solomon Islands,9759,76
2009,6,Cargo,Tokelau,274,3
2009,6,Cargo,Tonga,1919,10
2009,6,Cargo,Tuvalu,491,7
2009,6,Cargo,Vanuatu,2850,23
2009,6,Fishing,Cook Islands,29,1
2009,6,Fishing,Kiribati,1606,23
2009,6,Fishing,Marshall Islands,302,11
2009,6,Fishing,Micronesia,1346,21
2009,6,Fishing,Nauru,203,10
2009,6,Fishing,Papua New Guinea,434,13
2009,6,Fishing,Solomon Islands,852,14
2009,6,Fishing,Tonga,2,1
2009,6,Fishing,Tuvalu,861,11
2009,6,Others,Cook Islands,570,8
2009,6,Others,Fiji,492,13
2009,6,Others,Kiribati,1557,29
2009,6,Others,Marshall Islands,734,16
2009,6,Others,Micronesia,2651,61
2009,6,Others,Niue,32,2
2009,6,Others,Palau,904,19
2009,6,Others,Papua New Guinea,1961,63
2009,6,Others,Samoa,387,4
2009,6,Others,Solomon Islands,1157,15
2009,6,Others,Tokelau,20,1
2009,6,Others,Tonga,335,7
2009,6,Others,Tuvalu,1379,9
2009,6,Others,Vanuatu,692,9
2009,6,Passenger,Cook Islands,2182,2
2009,6,Passenger,Fiji,2535,3
2009,6,Passenger,Micronesia,69,1
2009,6,Passenger,Niue,785,2
2009,6,Passenger,Papua New Guinea,290,3
2009,6,Passenger,Samoa,380,2
2009,6,Passenger,Tonga,1055,2
2009,6,Passenger,Vanuatu,197,1
2009,6,Tanker,Cook Islands,671,3
2009,6,Tanker,Fiji,1963,8
2009,6,Tanker,Kiribati,574,6
2009,6,Tanker,Marshall Islands,1130,9
2009,6,Tanker,Micronesia,6127,34
2009,6,Tanker,Nauru,79,3
2009,6,Tanker,Niue,303,3
2009,6,Tanker,Palau,1415,20
2009,6,Tanker,Papua New Guinea,18791,76
2009,6,Tanker,Samoa,137,3
2009,6,Tanker,Solomon Islands,1393,10
2009,6,Tanker,Tonga,718,5
2009,6,Tanker,Tuvalu,259,2
2009,6,Tanker,Vanuatu,1244,7
2009,7,Cargo,Cook Islands,5488,33
2009,7,Cargo,Fiji,4432,25
2009,7,Cargo,Kiribati,7839,60
2009,7,Cargo,Marshall Islands,2944,28
2009,7,Cargo,Micronesia,73786,421
2009,7,Cargo,Nauru,306,8
2009,7,Cargo,Niue,1310,12
2009,7,Cargo,Palau,16443,128
2009,7,Cargo,Papua New Guinea,203353,644
2009,7,Cargo,Samoa,528,10
2009,7,Cargo,Solomon Islands,8943,67
2009,7,Cargo,Tokelau,490,5
2009,7,Cargo,Tonga,2556,18
2009,7,Cargo,Tuvalu,398,6
2009,7,Cargo,Vanuatu,2669,24
2009,7,Fishing,Cook Islands,18,3
2009,7,Fishing,Fiji,50,2
2009,7,Fishing,Kiribati,1538,26
2009,7,Fishing,Marshall Islands,346,11
2009,7,Fishing,Micronesia,1613,16
2009,7,Fishing,Nauru,44,6
2009,7,Fishing,Niue,6,1
2009,7,Fishing,Palau,15,1
2009,7,Fishing,Papua New Guinea,77,5
2009,7,Fishing,Solomon Islands,793,13
2009,7,Fishing,Tonga,6,1
2009,7,Fishing,Tuvalu,646,14
2009,7,Others,Cook Islands,133,6
2009,7,Others,Fiji,760,17
2009,7,Others,Kiribati,1204,25
2009,7,Others,Marshall Islands,734,14
2009,7,Others,Micronesia,1455,43
2009,7,Others,Nauru,55,2
2009,7,Others,Niue,34,2
2009,7,Others,Palau,441,14
2009,7,Others,Papua New Guinea,2864,66
2009,7,Others,Samoa,215,7
2009,7,Others,Solomon Islands,896,16
2009,7,Others,Tonga,539,9
2009,7,Others,Tuvalu,750,9
2009,7,Others,Vanuatu,261,8
2009,7,Passenger,Fiji,243,1
2009,7,Passenger,Micronesia,17,1
2009,7,Passenger,Papua New Guinea,339,5
2009,7,Passenger,Vanuatu,1746,2
2009,7,Tanker,Cook Islands,275,3
2009,7,Tanker,Fiji,2149,8
2009,7,Tanker,Kiribati,619,8
2009,7,Tanker,Marshall Islands,1013,6
2009,7,Tanker,Micronesia,5757,38
2009,7,Tanker,Nauru,200,5
2009,7,Tanker,Niue,137,1
2009,7,Tanker,Palau,2258,24
2009,7,Tanker,Papua New Guinea,15521,75
2009,7,Tanker,Samoa,282,2
2009,7,Tanker,Solomon Islands,2459,13
2009,7,Tanker,Tokelau,14,1
2009,7,Tanker,Tonga,456,3
2009,7,Tanker,Tuvalu,329,4
2009,7,Tanker,Vanuatu,618,7
2009,8,Cargo,Cook Islands,6735,32
2009,8,Cargo,Fiji,4296,24
2009,8,Cargo,Kiribati,6503,52
2009,8,Cargo,Marshall Islands,3671,32
2009,8,Cargo,Micronesia,72445,382
2009,8,Cargo,Nauru,1210,11
2009,8,Cargo,Niue,1444,11
2009,8,Cargo,Palau,16900,122
2009,8,Cargo,Papua New Guinea,184778,620
2009,8,Cargo,Samoa,140,5
2009,8,Cargo,Solomon Islands,7594,60
2009,8,Cargo,Tokelau,120,3
2009,8,Cargo,Tonga,1575,14
2009,8,Cargo,Tuvalu,349,7
2009,8,Cargo,Vanuatu,3166,23
2009,8,Fishing,Cook Islands,11,1
2009,8,Fishing,Kiribati,3100,37
2009,8,Fishing,Marshall Islands,289,7
2009,8,Fishing,Micronesia,1358,22
2009,8,Fishing,Nauru,124,7
2009,8,Fishing,Papua New Guinea,183,8
2009,8,Fishing,Samoa,47,1
2009,8,Fishing,Solomon Islands,716,13
2009,8,Fishing,Tuvalu,228,11
2009,8,Others,Cook Islands,341,13
2009,8,Others,Fiji,636,18
2009,8,Others,Kiribati,2180,20
2009,8,Others,Marshall Islands,175,9
2009,8,Others,Micronesia,2280,42
2009,8,Others,Nauru,441,3
2009,8,Others,Niue,63,3
2009,8,Others,Palau,537,16
2009,8,Others,Papua New Guinea,2760,65
2009,8,Others,Samoa,144,3
2009,8,Others,Solomon Islands,1483,16
2009,8,Others,Tonga,243,8
2009,8,Others,Tuvalu,365,5
2009,8,Others,Vanuatu,247,6
2009,8,Passenger,Cook Islands,15,1
2009,8,Passenger,Fiji,2637,2
2009,8,Passenger,Micronesia,40,1
2009,8,Passenger,Papua New Guinea,399,5
2009,8,Passenger,Vanuatu,2269,2
2009,8,Tanker,Cook Islands,231,3
2009,8,Tanker,Fiji,1611,7
2009,8,Tanker,Kiribati,1389,9
2009,8,Tanker,Marshall Islands,450,4
2009,8,Tanker,Micronesia,4268,30
2009,8,Tanker,Nauru,109,4
2009,8,Tanker,Niue,64,2
2009,8,Tanker,Palau,1863,19
2009,8,Tanker,Papua New Guinea,15739,75
2009,8,Tanker,Samoa,154,3
2009,8,Tanker,Solomon Islands,2004,13
2009,8,Tanker,Tokelau,28,1
2009,8,Tanker,Tonga,85,2
2009,8,Tanker,Tuvalu,192,3
2009,8,Tanker,Vanuatu,302,3
2009,9,Cargo,Cook Islands,5909,33
2009,9,Cargo,Fiji,3357,20
2009,9,Cargo,Kiribati,5573,58
2009,9,Cargo,Marshall Islands,1924,20
2009,9,Cargo,Micronesia,59427,336
2009,9,Cargo,Nauru,485,8
2009,9,Cargo,Niue,1078,10
2009,9,Cargo,Palau,14744,124
2009,9,Cargo,Papua New Guinea,179453,598
2009,9,Cargo,Samoa,517,8
2009,9,Cargo,Solomon Islands,8477,63
2009,9,Cargo,Tokelau,211,3
2009,9,Cargo,Tonga,1755,9
2009,9,Cargo,Tuvalu,247,5
2009,9,Cargo,Vanuatu,2522,18
2009,9,Fishing,Cook Islands,65,3
2009,9,Fishing,Kiribati,1827,42
2009,9,Fishing,Marshall Islands,269,9
2009,9,Fishing,Micronesia,1024,19
2009,9,Fishing,Nauru,58,4
2009,9,Fishing,Niue,7,1
2009,9,Fishing,Palau,16,1
2009,9,Fishing,Papua New Guinea,583,12
2009,9,Fishing,Solomon Islands,38,2
2009,9,Fishing,Tonga,18,1
2009,9,Fishing,Tuvalu,716,17
2009,9,Others,Cook Islands,138,5
2009,9,Others,Fiji,273,12
2009,9,Others,Kiribati,1024,26
2009,9,Others,Marshall Islands,1308,12
2009,9,Others,Micronesia,2613,46
2009,9,Others,Nauru,213,4
2009,9,Others,Niue,45,2
2009,9,Others,Palau,191,9
2009,9,Others,Papua New Guinea,2141,58
2009,9,Others,Samoa,20,1
2009,9,Others,Solomon Islands,597,10
2009,9,Others,Tonga,236,3
2009,9,Others,Tuvalu,368,3
2009,9,Others,Vanuatu,122,5
2009,9,Passenger,Cook Islands,1186,1
2009,9,Passenger,Fiji,3186,3
2009,9,Passenger,Kiribati,2385,2
2009,9,Passenger,Micronesia,136,2
2009,9,Passenger,Niue,294,1
2009,9,Passenger,Papua New Guinea,850,6
2009,9,Passenger,Tonga,1912,2
2009,9,Passenger,Vanuatu,592,1
2009,9,Tanker,Cook Islands,405,4
2009,9,Tanker,Fiji,2008,11
2009,9,Tanker,Kiribati,1057,11
2009,9,Tanker,Marshall Islands,771,8
2009,9,Tanker,Micronesia,5932,35
2009,9,Tanker,Nauru,144,3
2009,9,Tanker,Niue,33,1
2009,9,Tanker,Palau,2359,23
2009,9,Tanker,Papua New Guinea,18458,72
2009,9,Tanker,Samoa,91,1
2009,9,Tanker,Solomon Islands,823,10
2009,9,Tanker,Tonga,370,4
2009,9,Tanker,Tuvalu,78,3
2009,9,Tanker,Vanuatu,615,6
2009,10,Cargo,Cook Islands,5609,28
2009,10,Cargo,Fiji,4636,23
2009,10,Cargo,Kiribati,6984,59
2009,10,Cargo,Marshall Islands,3069,31
2009,10,Cargo,Micronesia,75106,397
2009,10,Cargo,Nauru,509,10
2009,10,Cargo,Niue,1288,11
2009,10,Cargo,Palau,16979,152
2009,10,Cargo,Papua New Guinea,185314,633
2009,10,Cargo,Samoa,384,7
2009,10,Cargo,Solomon Islands,9663,70
2009,10,Cargo,Tokelau,346,4
2009,10,Cargo,Tonga,2469,16
2009,10,Cargo,Tuvalu,708,5
2009,10,Cargo,Vanuatu,2440,21
2009,10,Fishing,Cook Islands,40,2
2009,10,Fishing,Kiribati,3917,52
2009,10,Fishing,Marshall Islands,519,15
2009,10,Fishing,Micronesia,1370,21
2009,10,Fishing,Nauru,97,5
2009,10,Fishing,Palau,41,1
2009,10,Fishing,Papua New Guinea,354,11
2009,10,Fishing,Solomon Islands,468,4
2009,10,Fishing,Tuvalu,685,18
2009,10,Others,Cook Islands,201,8
2009,10,Others,Fiji,610,17
2009,10,Others,Kiribati,1497,16
2009,10,Others,Marshall Islands,323,18
2009,10,Others,Micronesia,2000,45
2009,10,Others,Nauru,95,5
2009,10,Others,Niue,39,3
2009,10,Others,Palau,1194,25
2009,10,Others,Papua New Guinea,3182,57
2009,10,Others,Samoa,153,3
2009,10,Others,Solomon Islands,287,11
2009,10,Others,Tokelau,18,1
2009,10,Others,Tonga,316,8
2009,10,Others,Tuvalu,266,2
2009,10,Others,Vanuatu,226,8
2009,10,Passenger,Cook Islands,1041,3
2009,10,Passenger,Fiji,2707,5
2009,10,Passenger,Kiribati,3192,4
2009,10,Passenger,Micronesia,48,4
2009,10,Passenger,Niue,279,2
2009,10,Passenger,Palau,63,1
2009,10,Passenger,Papua New Guinea,1850,12
2009,10,Passenger,Samoa,170,2
2009,10,Passenger,Solomon Islands,850,2
2009,10,Passenger,Tonga,530,2
2009,10,Passenger,Vanuatu,2803,3
2009,10,Tanker,Cook Islands,442,5
2009,10,Tanker,Fiji,1706,6
2009,10,Tanker,Kiribati,2708,18
2009,10,Tanker,Marshall Islands,1448,12
2009,10,Tanker,Micronesia,6588,37
2009,10,Tanker,Nauru,334,7
2009,10,Tanker,Niue,33,1
2009,10,Tanker,Palau,790,10
2009,10,Tanker,Papua New Guinea,13371,71
2009,10,Tanker,Samoa,60,3
2009,10,Tanker,Solomon Islands,2009,14
2009,10,Tanker,Tokelau,153,1
2009,10,Tanker,Tonga,560,6
2009,10,Tanker,Tuvalu,7,1
2009,10,Tanker,Vanuatu,646,5
2009,11,Cargo,Cook Islands,5361,28
2009,11,Cargo,Fiji,3767,24
2009,11,Cargo,Kiribati,6735,56
2009,11,Cargo,Marshall Islands,3843,41
2009,11,Cargo,Micronesia,67856,369
2009,11,Cargo,Nauru,664,9
2009,11,Cargo,Niue,873,9
2009,11,Cargo,Palau,16306,146
2009,11,Cargo,Papua New Guinea,175416,593
2009,11,Cargo,Samoa,384,8
2009,11,Cargo,Solomon Islands,8444,67
2009,11,Cargo,Tokelau,291,4
2009,11,Cargo,Tonga,2402,15
2009,11,Cargo,Tuvalu,349,7
2009,11,Cargo,Vanuatu,2627,19
2009,11,Fishing,Cook Islands,6,1
2009,11,Fishing,Fiji,14,3
2009,11,Fishing,Kiribati,4116,47
2009,11,Fishing,Marshall Islands,415,17
2009,11,Fishing,Micronesia,2310,22
2009,11,Fishing,Nauru,73,6
2009,11,Fishing,Niue,6,1
2009,11,Fishing,Palau,13,1
2009,11,Fishing,Papua New Guinea,145,8
2009,11,Fishing,Solomon Islands,435,7
2009,11,Fishing,Tonga,9,2
2009,11,Fishing,Tuvalu,135,7
2009,11,Others,Cook Islands,303,8
2009,11,Others,Fiji,304,8
2009,11,Others,Kiribati,2292,30
2009,11,Others,Marshall Islands,411,20
2009,11,Others,Micronesia,1270,35
2009,11,Others,Nauru,30,2
2009,11,Others,Niue,115,2
2009,11,Others,Palau,285,17
2009,11,Others,Papua New Guinea,1922,57
2009,11,Others,Samoa,51,2
2009,11,Others,Solomon Islands,245,9
2009,11,Others,Tokelau,52,3
2009,11,Others,Tonga,273,5
2009,11,Others,Tuvalu,165,3
2009,11,Others,Vanuatu,89,4
2009,11,Passenger,Cook Islands,1287,4
2009,11,Passenger,Fiji,3654,5
2009,11,Passenger,Kiribati,2760,2
2009,11,Passenger,Micronesia,13,2
2009,11,Passenger,Niue,113,2
2009,11,Passenger,Palau,63,1
2009,11,Passenger,Papua New Guinea,2341,9
2009,11,Passenger,Samoa,308,1
2009,11,Passenger,Solomon Islands,21,2
2009,11,Passenger,Tokelau,24,1
2009,11,Passenger,Tonga,513,4
2009,11,Passenger,Vanuatu,1824,3
2009,11,Tanker,Cook Islands,690,5
2009,11,Tanker,Fiji,2204,8
2009,11,Tanker,Kiribati,1172,10
2009,11,Tanker,Marshall Islands,954,7
2009,11,Tanker,Micronesia,4978,29
2009,11,Tanker,Nauru,84,4
2009,11,Tanker,Niue,297,4
2009,11,Tanker,Palau,791,11
2009,11,Tanker,Papua New Guinea,15064,71
2009,11,Tanker,Samoa,139,3
